編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPXNMLRLLHLGFCA68DA,坡道平面,4550000,16.69,地下四樓
RPXNMLRLLHLGFCA68DA,坡道平面,4550000,16.69,地下四樓
RPXNMLRLLHLGFCA68DA,坡道平面,4350000,16.69,地下四樓
SPSOMLOJLHLGFDA97DA,坡道平面,2800000,36.97,地下四樓
RPWNMLQLLHLGFDA58DA,升降機械,2800000,11.53,地下一樓
RPOOMLPLLHLGFBA57DA,升降平面,2200000,28.09,地下四樓
RPSPMLSLJHLGFDA38DA,坡道平面,3000000,36.97,地下二樓
SPXNMLRLLHLGFCA78DA,坡道平面,4350000,16.69,地下四樓
WPOOMLRLLHLGFCA38DA,坡道平面,4550000,16.69,地下四樓
UPOOMLRLLHLGFCA18DA,坡道平面,4550000,16.69,地下四樓
RPXPMLOJLHLGFDA48DA,坡道平面,3000000,36.97,地下二樓
VPOOMLRLLHLGFCA28DA,坡道平面,4350000,16.69,地下四樓
TPXNMLRLLHLGFCA88DA,坡道平面,4550000,16.69,地下四樓
RPUNMLOKLHLGFCA97DA,升降機械,2000000,31.45,地下三樓
RPRQMLNJLHLGFDA87DA,坡道平面,2800000,36.97,地下四樓
RPQOMLOKJHLGFEA67DA,坡道平面,3600000,29.05,地下一樓
RPQOMLOKJHLGFEA67DA,坡道平面,3600000,29.05,地下一樓
RPSOMLPJLHLGFDA97DA,坡道平面,3000000,36.97,地下二樓
TPOOMLRLLHLGFCA08DA,坡道平面,4550000,16.69,地下四樓
RPXNMLPJLHLGFDA38DA,坡道平面,3000000,36.97,地下二樓
RPOOMLRLLHLGFCA87DA,坡道平面,4550000,16.69,地下四樓
SPOOMLRLLHLGFCA97DA,坡道平面,4350000,16.69,地下四樓
RPSOMLSLJHLGFDA28DA,坡道平面,3000000,36.97,地下二樓
RPOPMLPLLHLGFDA87DA,升降機械,2800000,11.53,地下一樓
RPORMLNJLHLGFDA67DA,坡道平面,2800000,36.97,地下四樓
RPXOMLPLLHLGFDA68DA,升降機械,2800000,11.53,地下一樓
RPOOMLPJLHLGFEA67DA,坡道平面,0,,地下五樓含以下
RPOOMLPJLHLGFEA67DA,坡道平面,0,,地下五樓含以下
RPQNMLPJLHLGFDA67DA,坡道平面,2700000,36.97,地下三樓
RPOOMLKMLHLGFAA07DA,坡道平面,2400000,31.23,地下二樓
RPOOMLOKLHLGFCA47DA,升降機械,2000000,31.45,地下三樓
RPPOMLNLLHLGFAA37DA,坡道平面,2500000,31.23,地下三樓
RPTOMLKMLHLGFAA57DA,坡道平面,2300000,31.23,地下二樓
RPWOMLKMLHLGFAA87DA,坡道平面,2300000,31.23,地下一樓
RPUOMLKMLHLGFAA67DA,坡道平面,2500000,31.23,地下二樓
RPPOMLKMLHLGFAA17DA,坡道平面,2350000,31.23,地下二樓
RPPOMLKMLHLGFAA17DA,坡道平面,2350000,31.23,地下二樓
RPVOMLKMLHLGFAA77DA,坡道平面,2600000,31.23,地下二樓
RPSNMLLMLHLGFAA47DA,坡道平面,2050000,31.23,地下二樓
RPSNMLLMLHLGFAA47DA,坡道平面,1900000,31.23,地下二樓
RPPNMLLMLHLGFAA17DA,坡道平面,2250000,31.23,地下二樓
RPPNMLLMLHLGFAA17DA,坡道平面,2000000,31.23,地下二樓
RPSOMLOKLHLGFCA87DA,升降機械,2000000,31.45,地下二樓
RPRNMLOLLHLGFDA87DA,坡道平面,3400000,32.04,地下五樓含以下
RPTNMLOKLHLGFCA87DA,升降機械,2000000,31.45,地下三樓
RPQNMLMKKHLGFFA57DA,坡道平面,3400000,41.43,地下五樓含以下
RPQNMLMKKHLGFFA57DA,坡道平面,3400000,41.43,地下五樓含以下
RPPNMLLMLHLGFCA37DA,升降機械,2000000,31.45,地下三樓
RPRNMLSKLHLGFFA38DA,坡道平面,3100000,41.43,地下三樓
RPRNMLSKLHLGFFA38DA,坡道平面,3100000,41.43,地下三樓
RPPPMLRKLHLGFDA08DA,坡道平面,4000000,41.09,地下二樓
RPPPMLRKLHLGFDA08DA,坡道平面,4000000,41.09,地下二樓
RPTOMLNLJHLGFAA57DA,其他,2000000,10.97,地下二樓
RPRNMLSJMHLGFEA38EA,坡道平面,2860000,24.48,地下三樓
RPRNMLSJMHLGFEA38EA,坡道平面,2860000,24.48,地下三樓
RPRNMLSJMHLGFEA38EA,坡道平面,2860000,24.48,地下三樓
RPRNMLSJMHLGFEA38EA,坡道平面,3060000,24.48,地下三樓
RPRNMLSJMHLGFEA38EA,坡道平面,3060000,24.48,地下三樓
RPRNMLSJMHLGFEA38EA,坡道平面,3060000,24.48,地下三樓
RPRNMLSJMHLGFEA38EA,坡道平面,3060000,24.48,地下三樓
RPSQMLNKIIKGFCA67DA,坡道平面,2600000,34.62,地下五樓含以下
