編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLOLLHLGFCB87DA,坡道平面,0,28.79,地下二樓
RPRNMLOLLHLGFCB87DA,坡道平面,0,28.79,地下二樓
RPROMLNKLHLGFCB77DA,坡道平面,0,31.40,地下一樓
RPTOMLTKLHLGFAB38DA,坡道平面,0,33.50,地下三樓
RPOPMLOLKHLGFCB67DA,坡道平面,0,,地下一樓
RPRNMLTKLHLGFAB08DA,坡道平面,0,29.84,地下三樓
RPQNMLLKLHLGFCB37DA,坡道平面,0,39.12,地下四樓
RPPNMLOJLHLGFHB97DA,坡道平面,0,26.12,地下三樓
RPVNMLMJMHLGFHB48DA,坡道平面,2040000,29.39,地下一樓
RPQOMLNKLHLGFAB47DA,坡道平面,0,,地下二樓
RPRNMLPLLHLGFJB68DA,坡道平面,0,24.92,地下三樓
RPRNMLPJLHLGFJB48DA,坡道平面,0,24.78,地下三樓
RPVNMLLKLHLGFAB67DA,坡道平面,0,25.66,地下一樓
RPXNMLNLLHLGFCB38DA,坡道平面,0,,地下一樓
RPXNMLQJLHLGFCB48DA,坡道平面,0,,地下二樓
RPUNMLPLKHLGFJB88DA,坡道平面,0,33.23,地下一樓
RPUNMLPLKHLGFJB88DA,坡道平面,0,33.23,地下一樓
RPRNMLPJLHLGFEB97DA,坡道平面,0,27.30,地下二樓
RPOOMLTJLHLGFAB77DA,坡道平面,0,39.17,地下三樓
RPOPMLPLLHLGFCB87DA,坡道機械,0,,地下一樓
RPRNMLOJLHLGFIB28DA,坡道平面,0,31.54,地下二樓
RPOQMLLMLHLGFIB28DA,坡道平面,0,27.22,地下一樓
RPPNMLQLLHLGFCB87DA,坡道平面,0,,地下二樓
RPOQMLLMLHLGFIB28DA,坡道平面,0,27.22,地下一樓
RPOTMLOJLHLGFCB97DA,坡道平面,0,26.98,地下一樓
RPOTMLOJLHLGFCB97DA,坡道平面,0,26.98,地下二樓
RPOOMLRLLHLGFCB97DA,坡道機械,0,13.01,地下五樓含以下
RPUNMLOLLHLGFIB78DA,坡道機械,0,,地下二樓
RPPNMLQLLHLGFJB58DA,坡道平面,0,31.67,地下三樓
RPSOMLOJLHLGFFB18DA,坡道平面,0,23.82,地下二樓
RPPPMLKLLHLGFCB47DA,坡道平面,0,29.93,地下一樓
RPWNMLQJKHLGFFB58DA,坡道平面,0,31.69,地下三樓
RPSNMLTJLHLGFHB78DA,坡道機械,0,,地下一樓
RPSNMLMJMHLGFFB97DA,坡道平面,1500000,35.14,地下一樓
RPUNMLQJKHLGFCB08DA,坡道機械,0,7.78,地下一樓
RPPPMLTJKHLGFCB08DA,坡道平面,1700000,37.41,地下一樓
RPXOMLTJKHLGFCB78DA,坡道平面,0,28.35,地下三樓
RPUNMLTJKHLGFCB38DA,坡道機械,0,28.71,地下一樓
RPPNMLQKLHLGFJB48DA,坡道平面,0,31.86,地下一樓
RPPNMLQKLHLGFJB48DA,坡道平面,0,31.86,地下一樓
RPVNMLNJKHLGFFB18DA,坡道平面,0,35.20,地下二樓
RPOOMLLLJHLGFCB17DA,坡道機械,0,14.60,地下三樓
RPUOMLRKLHLGFCB48DA,坡道平面,0,,地下四樓
RPSNMLMKLHLGFJB38DA,坡道平面,0,31.82,地下三樓
RPUNMLOLLHLGFJB88DA,坡道平面,1850000,28.65,地下一樓
RPSOMLRLLHLGFAB18DA,坡道平面,2700000,38.03,地下一樓
RPSOMLRLLHLGFAB18DA,坡道平面,2700000,38.03,地下一樓
RPXUMLQLJHLGFCB56DA,坡道平面,1200000,23.19,地下一樓
RPPNMLKMLHLGFJB08DA,坡道平面,0,,地下一樓
RPOOMLNKKHLGFCB37DA,坡道平面,0,31.82,地下三樓
RPOOMLNKKHLGFCB37DA,坡道平面,0,31.50,地下三樓
RPQPMLQLLHLGFCB18DA,坡道平面,0,,地下一樓
RPTOMLQLKHLGFCB28DA,坡道機械,0,,地下二樓
RPQNMLLMLHLGFJB38EA,坡道平面,0,,地下三樓
RPQNMLLMLHLGFJB38EA,坡道平面,0,,地下三樓
RPOOMLKLLHLGFAB07DA,坡道平面,0,30.29,地下二樓
RPSNMLTKLHLGFCB38DA,坡道平面,0,30.36,地下二樓
RPSNMLTKLHLGFCB38DA,坡道平面,0,30.36,地下二樓
RPPNMLRLLHLGFAB77DA,坡道平面,0,32.75,地下二樓
RPQNMLQLJHLGFHB28DA,坡道機械,0,,地下二樓
RPOOMLQJLHLGFAB47DA,坡道機械,0,,地下三樓
RPQOMLLKLHLGFAB27DA,坡道機械,0,,地下一樓
RPPNMLPLJHLGFAB37DA,坡道平面,1600000,22.62,地下三樓
RPPNMLPLJHLGFAB37DA,坡道平面,1600000,22.62,地下三樓
RPSNMLQLJHLGFHB48DA,坡道平面,0,26.16,地下三樓
RPWOMLPJLHLGFAB18DA,坡道機械,0,26.02,地下三樓
RPWOMLPJLHLGFAB18DA,坡道機械,0,26.02,地下三樓
RPOOMLMKJHLGFIB77DA,坡道機械,0,17.53,地下二樓
RPRNMLRJMHLGFIB68DA,一樓平面,0,,一樓
RPSPMLQKLHLGFCB28DA,升降機械,0,,地下一樓
RPOOMLPJJHLGFIB97DA,坡道平面,0,39.32,地下一樓
RPSNMLMKLHLGFAB47DA,坡道平面,0,23.83,地下一樓
RPPNMLKKLHLGFJB87DA,坡道平面,0,26.71,地下二樓
RPVNMLKKKHLGFAB47DA,坡道平面,1600000,25.76,地下三樓
RPUNMLQLLHLGFFB68DA,坡道平面,1700000,29.68,地下二樓
RPRNMLQLLHLGFDB18DA,坡道平面,0,,地下二樓
RPXOMLTJJHLGFAB48DA,坡道平面,0,33.35,地下三樓
RPQNMLOJLHLGFHB08DA,坡道平面,0,33.24,地下一樓
RPQNMLOJLHLGFHB08DA,坡道機械,0,24.79,地下二樓
RPWOMLOJKHLGFHB68DA,坡道平面,0,20.72,地下二樓
RPSNMLLJMHLGFAB47EA,坡道平面,2000000,29.08,地下二樓
RPTNMLMJMHLGFHB28DA,坡道平面,2150000,29.39,地下一樓
RPTNMLMJMHLGFHB28DA,坡道平面,2150000,29.39,地下一樓
RPUNMLMJMHLGFHB38DA,坡道平面,1900000,29.39,地下三樓
RPQQMLLMLHLGFIB48DA,坡道平面,0,23.67,地下三樓
RPXTMLNKLHLGFCB88DA,坡道平面,0,15.11,地下四樓
RPWNMLNJLHLGFAB87DA,坡道平面,0,,地下二樓
RPQNMLTLLHLGFFB58DA,坡道平面,0,31.71,地下三樓
RPPOMLTKLHLGFIB78DA,坡道平面,0,37.98,地下一樓
RPUNMLMJMHLGFAB67DA,坡道平面,0,,地下二樓
RPUNMLOLLHLGFCB18DA,坡道平面,0,,地下一樓
RPUOMLOJLHLGFFB38DA,坡道平面,1550000,29.68,地下四樓
RPRNMLRLLHLGFAB97DA,坡道平面,1800000,20.39,地下四樓
RPRNMLRLLHLGFAB97DA,坡道平面,1800000,20.39,地下四樓
RPOPMLLMLHLGFCB57DA,坡道平面,0,,地下二樓
RPSNMLPJLHLGFCB87DA,坡道機械,0,,地下一樓
RPXRMLLKLHLGFCB48DA,坡道機械,0,14.60,地下五樓含以下
RPXRMLLKLHLGFCB48DA,坡道機械,0,14.60,地下五樓含以下
RPXRMLLKLHLGFCB48DA,坡道平面,0,27.50,地下二樓
RPPOMLKMLHLGFFB77DA,坡道平面,1400000,25.00,地下一樓
RPSRMLSJLHLGFCB58DA,坡道平面,1850000,29.10,地下二樓
RPXNMLKMLHLGFFB48DA,坡道平面,1200000,25.00,地下二樓
RPPNMLSLLHLGFHB58DA,坡道平面,1850000,39.86,地下三樓
RPVPMLRKLHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPWQMLRKLHLGFCB88DA,坡道平面,2000000,27.30,地下二樓
RPQPMLRKLHLGFCB18DA,坡道平面,1550000,26.14,地下五樓含以下
RPOPMLNLJHLGFAB27DA,坡道平面,2300000,38.03,地下三樓
RPQNMLRJLHLGFCB87DA,坡道平面,1700000,29.10,地下三樓
RPQNMLRJLHLGFCB87DA,坡道平面,1700000,29.10,地下三樓
RPPNMLOKKIKGFAB27DA,坡道機械,800000,14.05,地下三樓
RPWOMLMKLHLGFAB97DA,坡道平面,0,33.00,地下二樓
RPURMLSJLHLGFCB78DA,坡道平面,1750000,29.10,地下二樓
RPQSMLTJLHLGFCB58DA,坡道平面,1550000,26.14,地下五樓含以下
RPXOMLRKLHLGFCB78DA,坡道平面,1850000,26.14,地下三樓
RPPPMLRKLHLGFCB08DA,坡道平面,1950000,26.14,地下二樓
RPWPMLRKLHLGFCB78DA,坡道平面,1850000,26.14,地下三樓
RPXRMLKKLHLGFCB38DA,坡道平面,1850000,29.10,地下二樓
RPXRMLKKLHLGFCB38DA,坡道平面,1850000,29.10,地下二樓
RPTOMLLKLHLGFCB77DA,坡道平面,1800000,29.10,地下三樓
RPRSMLKKLHLGFCB87DA,坡道平面,1900000,29.10,地下二樓
RPRNMLRJLHLGFCB97DA,坡道平面,1800000,29.10,地下二樓
RPRNMLRJLHLGFCB97DA,坡道平面,1800000,29.10,地下二樓
RPRNMLRJLHLGFCB97DA,坡道平面,1800000,29.10,地下二樓
RPOQMLRKLHLGFCB08DA,坡道平面,1550000,26.14,地下五樓含以下
RPVRMLSJLHLGFCB88DA,坡道平面,1800000,29.10,地下三樓
RPXPMLSJLHLGFCB88DA,坡道平面,1700000,29.10,地下三樓
RPOOMLLKLHLGFHB77DA,坡道平面,1780000,26.12,地下一樓
RPOOMLKMLHLGFFB67DA,坡道平面,1200000,25.00,地下二樓
RPXPMLRKLHLGFCB88DA,坡道平面,1550000,26.14,地下五樓含以下
RPPSMLTJLHLGFCB48DA,坡道平面,1900000,27.30,地下三樓
RPXOMLTJLHLGFCB88DA,坡道平面,1750000,29.10,地下三樓
RPPOMLOLLHLGFCB77DA,坡道平面,1800000,28.61,地下一樓
RPVTMLTJLHLGFCB56DA,坡道平面,1750000,29.10,地下三樓
RPVTMLTJLHLGFCB56DA,坡道平面,1750000,29.10,地下三樓
RPTNMLRJLHLGFCB18DA,坡道平面,1700000,29.10,地下三樓
RPTNMLRJLHLGFCB18DA,坡道平面,1700000,29.10,地下三樓
RPOSMLTJLHLGFCB38DA,坡道平面,1850000,26.14,地下三樓
RPOSMLTJLHLGFCB38DA,坡道平面,1850000,26.14,地下三樓
RPXSMLTJLHLGFCB66DA,坡道平面,1550000,26.14,地下五樓含以下
RPXSMLTJLHLGFCB66DA,坡道平面,1550000,26.14,地下五樓含以下
RPQRMLSJLHLGFCB38DA,坡道平面,1850000,29.10,地下二樓
RPRPMLRKLHLGFCB28DA,坡道平面,1700000,26.14,地下四樓
RPXRMLTJLHLGFCB56DA,坡道平面,1550000,26.14,地下五樓含以下
RPUPMLRKLHLGFCB58DA,坡道平面,1850000,26.14,地下三樓
RPQNMLLMJHLGFIB97DA,坡道平面,2100000,24.57,地下二樓
RPTNMLSJLHLGFCB28DA,坡道平面,1800000,29.10,地下二樓
RPQNMLNKLHLGFHB08DA,坡道平面,1780000,26.12,地下一樓
RPPNMLNKLHLGFHB97DA,坡道平面,1850000,27.61,地下一樓
RPVUMLLMJHLGFIB56DA,坡道平面,2100000,24.57,地下二樓
RPRNMLQJLHLGFHB38DA,坡道平面,1680000,26.12,地下二樓
RPRNMLQJLHLGFHB38DA,坡道平面,1220000,26.12,地下二樓
RPTOMLLJMHLGFFB08DA,坡道平面,1400000,25.00,地下一樓
RPWOMLLJMHLGFFB38DA,坡道平面,1200000,25.00,地下二樓
RPROMLLJMHLGFFB87DA,坡道平面,1400000,25.00,地下一樓
RPSOMLLJMHLGFFB97DA,坡道平面,1400000,25.00,地下一樓
RPXSMLKMLHLGFCB68DA,坡道平面,2100000,28.30,地下三樓
RPTUMLLMJHLGFIB98DA,坡道平面,2000000,24.57,地下三樓
RPVRMLKMLHLGFCB38DA,坡道平面,2300000,28.30,地下二樓
RPWSMLKMLHLGFCB58DA,坡道平面,2200000,34.03,地下三樓
RPRSMLQJLHLGFIB98DA,坡道平面,2200000,24.57,地下一樓
RPRSMLQJLHLGFIB98DA,坡道平面,2200000,24.57,地下一樓
RPXSMLSJLHLGFCB56DA,坡道平面,1600000,29.10,地下三樓
RPXSMLSJLHLGFCB56DA,坡道平面,1800000,29.10,地下三樓
RPWRMLKMLHLGFCB48DA,坡道平面,2300000,28.30,地下一樓
RPOTMLTJLHLGFCB48DA,坡道平面,1950000,26.14,地下二樓
RPOTMLTJLHLGFCB48DA,坡道平面,1850000,24.99,地下二樓
RPPNMLSJLHLGFCB87DA,坡道平面,1750000,29.10,地下三樓
RPPSMLKMLHLGFCB87DA,坡道平面,2100000,34.03,地下四樓
RPTPMLSJLHLGFCB48DA,坡道平面,1750000,29.10,地下三樓
RPUPMLSJLHLGFCB58DA,坡道平面,1900000,29.10,地下二樓
RPXQMLLKLHLGFCB38DA,坡道平面,1650000,29.10,地下二樓
RPSSMLSJLHLGFCB68DA,坡道平面,1800000,29.10,地下三樓
RPSSMLSJLHLGFCB68DA,坡道平面,1800000,29.10,地下三樓
RPQNMLRLLHLGFIB68DA,坡道平面,1800000,24.57,地下三樓
RPSNMLMKLHLGFHB18DA,坡道平面,1530000,26.12,地下二樓
RPUSMLSJLHLGFCB88DA,坡道平面,1700000,29.10,地下三樓
RPUSMLSJLHLGFCB88DA,坡道平面,1700000,29.10,地下三樓
RPPRMLQJLHLGFIB68DA,坡道平面,1650000,24.57,地下四樓
RPUQMLRKLHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPUQMLRKLHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPSSMLTJLHLGFCB78DA,坡道平面,1950000,26.14,地下二樓
RPTSMLTJLHLGFCB88DA,坡道平面,1950000,26.14,地下二樓
RPUSMLTJLHLGFCB98DA,坡道平面,1550000,26.14,地下五樓含以下
RPRSMLKMLHLGFCB08DA,坡道平面,2000000,28.30,地下三樓
RPPQMLRKLHLGFCB18DA,坡道平面,1550000,26.14,地下五樓含以下
RPUOMLSJLHLGFCB48DA,坡道平面,1800000,29.10,地下二樓
RPSQMLRKLHLGFCB48DA,坡道平面,1550000,26.14,地下五樓含以下
RPVSMLTJLHLGFCB09DA,坡道平面,1700000,26.14,地下四樓
RPWSMLTJLHLGFCB56DA,坡道平面,1850000,26.14,地下三樓
RPWTMLTJLHLGFCB66DA,坡道平面,1550000,26.14,地下五樓含以下
RPUTMLTJLHLGFCB09DA,坡道平面,1550000,26.14,地下五樓含以下
RPTQMLRKLHLGFCB58DA,坡道平面,1950000,26.14,地下二樓
RPTQMLRKLHLGFCB58DA,坡道平面,1850000,24.99,地下二樓
RPWNMLTKLHLGFFB09DA,坡道平面,1800000,39.50,地下二樓
RPVQMLRKLHLGFCB78DA,坡道平面,1950000,26.14,地下二樓
RPVQMLRKLHLGFCB78DA,坡道平面,1950000,26.14,地下二樓
RPWOMLTKLHLGFCB88DA,坡道平面,1550000,26.14,地下五樓含以下
RPQOMLLJMHLGFFB77DA,坡道平面,1200000,25.00,地下二樓
RPXTMLTJLHLGFCB76DA,坡道平面,1750000,24.99,地下三樓
RPXTMLTJLHLGFCB76DA,坡道平面,1850000,26.14,地下三樓
RPPOMLLJMHLGFFB67DA,坡道平面,1200000,25.00,地下二樓
RPPNMLLKLHLGFFB57DA,坡道平面,1800000,39.50,地下二樓
RPPNMLLKLHLGFFB57DA,坡道平面,1800000,39.50,地下二樓
RPVPMLSJLHLGFCB68DA,坡道平面,1750000,29.10,地下二樓
RPRNMLRLLHLGFEB38DA,坡道平面,1050000,37.03,地下二樓
RPTRMLSJLHLGFCB68DA,坡道平面,1700000,29.10,地下三樓
RPTRMLSJLHLGFCB68DA,坡道平面,1700000,29.10,地下三樓
RPPSMLKKLHLGFCB67DA,坡道平面,1800000,29.10,地下二樓
RPXQMLRKLHLGFCB98DA,坡道平面,1700000,26.14,地下四樓
RPQOMLOLLHLGFCB87DA,坡道平面,1900000,28.61,地下一樓
RPURMLKMLHLGFCB28DA,坡道平面,1950000,28.30,地下四樓
RPUNMLLKLHLGFCB77DA,坡道平面,1650000,29.10,地下三樓
RPSOMLQJLHLGFIB68DA,坡道平面,1800000,24.57,地下三樓
RPOSMLKMLHLGFCB77DA,坡道平面,2050000,28.30,地下三樓
RPUSMLKMLHLGFCB38DA,坡道平面,2300000,26.46,地下一樓
RPWPMLSJLHLGFCB78DA,坡道平面,1800000,29.10,地下二樓
RPPQMLSJLHLGFCB18DA,坡道平面,1750000,29.10,地下二樓
RPVSMLKMLHLGFCB48DA,坡道平面,2050000,28.30,地下三樓
RPSRMLKMLHLGFCB08DA,坡道平面,1900000,28.30,地下四樓
RPOUMLTJLHLGFCB58DA,坡道平面,1650000,29.10,地下三樓
RPOUMLTJLHLGFCB58DA,坡道平面,1650000,29.10,地下三樓
RPSPMLNJKHLGFCB77DA,坡道平面,1850000,39.91,地下二樓
RPWPMLNJKHLGFCB18DA,坡道平面,1900000,39.91,地下二樓
RPSPMLNJKHLGFCB77DA,坡道平面,1850000,39.91,地下二樓
RPWPMLNJKHLGFCB18DA,坡道平面,1850000,39.91,地下二樓
RPQQMLNJKHLGFCB67DA,坡道平面,1900000,39.91,地下一樓
RPQQMLNJKHLGFCB67DA,坡道平面,1850000,39.91,地下一樓
RPTTMLSJLHLGFCB88DA,坡道平面,2000000,29.10,地下一樓
RPTWMLLMJHLGFIB56DA,坡道平面,1900000,24.57,地下二樓
RPXTMLKKLHLGFCB58DA,坡道平面,1700000,29.10,地下三樓
RPSOMLRJLHLGFCB18DA,坡道平面,1800000,29.10,地下三樓
RPOTMLKMLHLGFCB87DA,坡道平面,2100000,28.30,地下三樓
RPQQMLSJLHLGFCB28DA,坡道平面,1750000,29.10,地下三樓
RPSSMLKMLHLGFCB18DA,坡道平面,2150000,28.30,地下二樓
RPWNMLTJLHLGFCB68DA,坡道平面,1650000,29.10,地下二樓
RPQSMLKKLHLGFCB77DA,坡道平面,1700000,29.10,地下三樓
RPWRMLKKLHLGFCB28DA,坡道平面,1600000,29.10,地下三樓
RPQSMLKMLHLGFCB97DA,坡道平面,0,28.30,地下三樓
RPQSMLKMLHLGFCB97DA,坡道平面,0,28.30,地下三樓
RPQNMLLKLHLGFHB87DA,坡道平面,1680000,26.12,地下二樓
RPVSMLSJLHLGFCB98DA,坡道平面,1650000,29.10,地下三樓
RPQNMLSJLHLGFCB97DA,坡道平面,1650000,29.10,地下三樓
RPQNMLSJLHLGFCB97DA,坡道平面,2000000,29.10,地下一樓
RPWSMLSJLHLGFCB09DA,坡道平面,1650000,29.10,地下三樓
RPURMLTJLHLGFCB88DA,坡道平面,1700000,29.10,地下三樓
RPVRMLTJLHLGFCB98DA,坡道平面,1650000,29.10,地下三樓
RPURMLTJLHLGFCB88DA,坡道平面,1700000,29.10,地下三樓
RPVRMLTJLHLGFCB98DA,坡道平面,1650000,29.10,地下三樓
RPWNMLOLLHLGFCB38DA,坡道平面,1800000,28.61,地下一樓
RPSSMLLKLHLGFCB08DA,坡道平面,1650000,29.10,地下二樓
RPUQMLTJLHLGFCB78DA,坡道平面,1700000,29.10,地下三樓
RPUQMLTJLHLGFCB78DA,坡道平面,1700000,29.10,地下三樓
RPVVMLLMJHLGFIB66DA,坡道平面,1900000,24.57,地下二樓
RPPPMLOLLHLGFCB87DA,坡道平面,1800000,28.61,地下一樓
RPVQMLTJLHLGFCB88DA,坡道平面,1750000,29.10,地下二樓
RPOOMLMJKHLGFIB77DA,坡道平面,2200000,24.57,地下一樓
RPUQMLQJLHLGFIB09DA,坡道平面,2050000,24.57,地下二樓
RPXNMLLKLHLGFCB08DA,坡道平面,1600000,29.10,地下三樓
RPVOMLRKLHLGFCB58DA,坡道平面,1700000,29.10,地下二樓
RPXOMLQJLHLGFIB56DA,坡道平面,1800000,24.57,地下三樓
RPRTMLKKLHLGFCB97DA,坡道平面,1550000,29.10,地下三樓
RPUOMLOLLHLGFCB28DA,坡道平面,1800000,28.61,地下一樓
RPSNMLRJLHLGFCB08DA,坡道平面,1550000,29.10,地下三樓
RPSNMLRJLHLGFCB08DA,坡道平面,1500000,29.10,地下三樓
RPXRMLKMLHLGFCB58DA,坡道平面,2050000,28.30,地下三樓
RPTOMLTJLHLGFCB48DA,坡道平面,1750000,29.10,地下二樓
RPXNMLOLLHLGFCB48DA,坡道平面,1800000,28.61,地下一樓
RPUNMLRJLHLGFCB28DA,坡道平面,1800000,29.10,地下一樓
RPSNMLLKLHLGFCB57DA,坡道平面,1550000,29.10,地下三樓
RPQOMLNKLHLGFCB67DA,坡道平面,1950000,39.91,地下二樓
RPQOMLNKLHLGFCB67DA,坡道平面,1950000,39.91,地下二樓
RPSNMLSJLHLGFCB18DA,坡道平面,1700000,29.10,地下二樓
RPSNMLSJLHLGFCB18DA,坡道平面,1700000,29.10,地下二樓
RPTRMLLKLHLGFCB08DA,坡道平面,1750000,29.10,地下二樓
RPRNMLSJLHLGFCB08DA,坡道平面,1600000,29.10,地下二樓
RPXOMLSJLHLGFCB78DA,坡道平面,1600000,29.10,地下三樓
RPTRMLKMLHLGFCB18DA,坡道平面,2100000,28.30,地下三樓
RPOTMLSJLHLGFCB38DA,坡道平面,1650000,29.10,地下二樓
RPPOMLTJLHLGFCB08DA,坡道平面,1500000,29.10,地下三樓
RPTOMLSJLHLGFCB38DA,坡道平面,1500000,29.10,地下三樓
RPPUMLTJLHLGFCB68DA,坡道平面,1700000,29.10,地下二樓
RPQTMLKKLHLGFCB87DA,坡道平面,1500000,29.10,地下三樓
RPQSMLLKLHLGFCB87DA,坡道平面,1550000,29.10,地下三樓
RPORMLLKLHLGFCB57DA,坡道平面,1600000,29.10,地下三樓
RPWRMLSJLHLGFCB98DA,坡道平面,1600000,29.10,地下三樓
RPWRMLSJLHLGFCB98DA,坡道平面,1750000,29.10,地下三樓
RPURMLLKLHLGFCB18DA,坡道平面,1550000,29.10,地下三樓
RPXRMLSJLHLGFCB09DA,坡道平面,1650000,29.10,地下二樓
RPROMLTJLHLGFCB28DA,坡道平面,1700000,29.10,地下二樓
RPPOMLLKLHLGFHB87DA,坡道平面,1680000,26.12,地下二樓
RPSSMLKKLHLGFCB97DA,坡道平面,1600000,29.10,地下二樓
RPPPMLLKLHLGFCB47DA,坡道平面,1550000,29.10,地下三樓
RPSTMLKKLHLGFCB08DA,坡道平面,1700000,29.10,地下二樓
RPTTMLKKLHLGFCB18DA,坡道平面,1500000,29.10,地下三樓
RPRPMLLKLHLGFCB67DA,坡道平面,1600000,29.10,地下三樓
RPWRMLLKLHLGFCB38DA,坡道平面,1700000,29.10,地下二樓
RPUTMLKKLHLGFCB28DA,坡道平面,1550000,29.10,地下三樓
RPUNMLLKLHLGFHB28DA,坡道平面,1630000,26.12,地下二樓
RPTNMLLKLHLGFHB18DA,坡道平面,1700000,27.61,地下二樓
RPPNMLMJMHLGFAB17DA,坡道平面,1750000,29.87,地下五樓含以下
RPPSMLQJLHLGFIB78DA,坡道平面,1700000,24.57,地下三樓
RPPSMLQJLHLGFIB78DA,坡道平面,1700000,24.57,地下三樓
RPWTMLNKLHLGFCB78DA,坡道平面,1850000,39.91,地下三樓
RPROMLMJKHLGFIB08DA,坡道平面,1900000,24.57,地下一樓
RPPTMLKKLHLGFCB77DA,坡道平面,1600000,29.10,地下三樓
RPPONLLMJHLGFIB08DA,坡道平面,1800000,24.57,地下二樓
RPWNMLSKLHLGFCB68DA,坡道平面,1600000,29.10,地下二樓
RPXQMLQJLHLGFIB76DA,坡道平面,1700000,24.57,地下三樓
RPWQMLLMJHLGFIB88DA,坡道平面,1900000,24.57,地下一樓
RPSWMLLMJHLGFIB09DA,坡道平面,1700000,24.57,地下二樓
