編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRQMLQLLHLGFDJ66DA,坡道平面,0,26.83,地下二樓
RPRNMLTKJHLGFBJ78DA,坡道平面,0,29.87,地下一樓
RPQNMLQLLHLGFCJ88EA,坡道平面,0,,地下一樓
RPSNMLKMLHLGFCJ48DA,坡道平面,0,34.85,地下二樓
RPUNMLKMLHLGFBJ58DA,坡道平面,0,,地下二樓
RPUNMLKMLHLGFBJ58DA,坡道平面,0,,地下二樓
RPVNMLPKJHLGFBJ78DA,坡道平面,0,,地下二樓
RPVNMLPKJHLGFBJ78DA,坡道平面,0,,地下二樓
RPRNMLOJKHLGFBJ28DA,坡道平面,500000,25.54,地下一樓
RPSNMLOJKHLGFBJ38DA,坡道平面,500000,25.54,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下一樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPPNMLNLLHLGFBJ28DA,坡道平面,0,32.62,地下二樓
RPSOMLKMLHLGFBJ48DA,坡道平面,0,,地下四樓
RPXNMLLMLHLGFDJ56DA,一樓平面,0,,一樓
RPXNMLLMLHLGFDJ56DA,一樓平面,0,,一樓
RPSNMLMLKIKGFDJ58DA,坡道平面,0,18.21,地下一樓
RPSNMLQLLHLGFBJ88DA,坡道平面,0,29.77,地下二樓
RPSNMLQLLHLGFBJ88DA,坡道平面,0,29.77,地下二樓
RPSNMLOLLHLGFCJ78DA,坡道平面,0,29.79,地下二樓
RPPNMLMJMHLGFBJ18EA,坡道平面,0,30.19,地下一樓
RPPNMLMJMHLGFBJ18EA,坡道平面,0,30.19,地下一樓
RPPNMLMJMHLGFBJ18EA,坡道平面,0,30.19,地下一樓
RPPNMLMJMHLGFBJ18EA,坡道平面,0,30.19,地下一樓
RPTNMLNKLHLGFBJ58DA,坡道平面,0,,地下一樓
RPTNMLNKLHLGFBJ58DA,坡道機械,0,,地下三樓
RPSPMLOLKHLGFBJ78DA,坡道平面,2050000,41.41,地下三樓
RPQNMLLJMHLGFBJ18EA,其他,1000000,6.86,一樓
RPURMLQJKHLGFBJ56DA,坡道平面,1800000,26.40,地下四樓
RPTPMLOLKHLGFBJ88DA,坡道平面,2050000,41.41,地下三樓
RPUNMLRJJHLGFBJ78DA,坡道平面,2000000,26.40,地下二樓
RPVRMLQJKHLGFBJ66DA,坡道平面,2100000,26.40,地下一樓
RPVRMLQJKHLGFBJ66DA,坡道平面,1800000,26.40,地下四樓
RPXRMLNJJIKGFBJ09DA,坡道平面,0,39.56,地下三樓
RPPUMLRLJHLGFDJ76DA,坡道平面,1950000,31.76,地下二樓
RPSRMLRLJHLGFDJ76DA,坡道平面,1950000,31.76,地下二樓
RPXQMLRLJHLGFDJ17DA,坡道平面,2250000,31.76,地下一樓
RPVQMLNLJHLGFDJ56DA,坡道平面,1900000,21.69,地下一樓
RPWSMLRLJHLGFDJ27DA,坡道平面,1950000,31.76,地下二樓
RPVQMLQLJHLGFDJ86DA,坡道平面,1750000,31.76,地下三樓
RPORMLQLJHLGFDJ88DA,坡道平面,1950000,31.76,地下二樓
RPSUMLRLJHLGFDJ07DA,坡道平面,1950000,31.76,地下二樓
RPQPMLRLJHLGFDJ98DA,坡道平面,2450000,31.76,地下一樓
RPTONLRLJHLGFDJ66DA,坡道平面,1950000,31.76,地下二樓
RPTWMLRLJHLGFDJ37DA,坡道平面,1850000,31.76,地下三樓
RPVNMLMKKHLGFDJ78DA,坡道機械,925000,15.88,地下三樓
RPVNMLMKKHLGFDJ78DA,坡道機械,925000,15.88,地下三樓
RPOUMLRLJHLGFDJ66DA,坡道平面,1950000,31.76,地下二樓
RPOOMLQLLHLGFCJ68DA,一樓平面,1000000,18.93,一樓
RPTRNLRLJHLGFDJ96DA,坡道平面,1950000,31.76,地下二樓
RPVRNLRLJHLGFDJ17DA,坡道平面,2250000,31.76,地下一樓
RPQOMLMJKHLGFBJ08DA,坡道平面,1800000,26.40,地下四樓
RPXTNLRLJHLGFDJ57DA,坡道平面,2250000,31.76,地下三樓
RPOSNLRLJHLGFDJ56DA,坡道平面,2250000,31.76,地下一樓
RPUQNLRLJHLGFDJ96DA,坡道平面,2250000,31.76,地下一樓
RPSWMLRLJHLGFDJ27DA,坡道平面,1950000,31.76,地下二樓
RPPWMLRLJHLGFDJ96DA,坡道平面,2250000,31.76,地下一樓
RPWQMLQJKHLGFBJ66DA,坡道平面,1800000,26.40,地下四樓
RPUNNLRLJHLGFDJ66DA,坡道平面,2250000,31.76,地下一樓
RPUPMLMJKHLGFBJ58DA,坡道平面,1800000,26.40,地下四樓
RPVSMLRLJHLGFDJ17DA,坡道平面,1950000,31.76,地下二樓
RPTQMLQJKHLGFBJ98DA,坡道平面,1700000,26.40,地下三樓
RPTQMLQJKHLGFBJ98DA,坡道平面,1700000,26.40,地下三樓
RPPQNLRLJHLGFDJ09DA,坡道平面,1950000,31.76,地下二樓
RPROMLTLKIKGFBJ09DA,坡道平面,1800000,26.40,地下四樓
RPROMLTLKIKGFBJ09DA,坡道平面,1800000,26.40,地下四樓
RPVNNLRLJHLGFDJ76DA,坡道平面,1950000,31.76,地下二樓
RPTQMLRLJHLGFDJ76DA,坡道平面,1950000,31.76,地下二樓
RPRQMLRLJHLGFDJ56DA,坡道平面,2250000,31.76,地下一樓
RPSTNLRLJHLGFDJ07DA,坡道平面,2250000,31.76,地下一樓
RPVPMLRLJHLGFDJ86DA,坡道平面,1950000,31.76,地下二樓
RPXSNLRLJHLGFDJ47DA,坡道平面,1950000,31.76,地下二樓
RPOTNLRLJHLGFDJ66DA,坡道平面,2250000,31.76,地下一樓
RPOWMLRLJHLGFDJ86DA,坡道機械,725000,15.88,地下三樓
RPOWMLRLJHLGFDJ86DA,坡道機械,725000,15.88,地下三樓
RPOWMLRLJHLGFDJ86DA,坡道機械,875000,15.88,地下三樓
RPOWMLRLJHLGFDJ86DA,坡道機械,875000,15.88,地下三樓
RPPSNLRLJHLGFDJ66DA,坡道平面,2250000,31.76,地下一樓
RPPRMLQLJHLGFDJ98DA,坡道平面,2250000,31.76,地下一樓
RPRNNLRLJHLGFDJ98DA,坡道平面,1950000,31.76,地下二樓
RPQSNLRLJHLGFDJ76DA,坡道平面,1450000,31.76,地下三樓
RPQSNLRLJHLGFDJ76DA,坡道平面,1750000,31.76,地下三樓
RPQPNLRLJHLGFDJ09DA,坡道機械,875000,15.88,地下三樓
RPQPNLRLJHLGFDJ09DA,坡道機械,875000,15.88,地下三樓
RPQPNLRLJHLGFDJ09DA,坡道平面,1450000,31.76,地下三樓
RPXQNLRLJHLGFDJ27DA,坡道平面,1950000,31.76,地下二樓
RPRPNLRLJHLGFDJ56DA,坡道平面,1450000,31.76,地下三樓
RPRPNLRLJHLGFDJ56DA,坡道平面,1750000,31.76,地下三樓
RPWQMLQLJHLGFDJ96DA,坡道平面,2250000,31.76,地下一樓
RPPNNLRLJHLGFDJ78DA,坡道機械,725000,15.88,地下三樓
RPPNNLRLJHLGFDJ78DA,坡道機械,725000,15.88,地下三樓
RPPNNLRLJHLGFDJ78DA,坡道機械,875000,15.88,地下三樓
RPPNNLRLJHLGFDJ78DA,坡道機械,875000,15.88,地下三樓
RPTSMLSJKIKGFBJ76DA,坡道平面,1600000,26.40,地下四樓
RPTNMLRLJHLGFDJ09DA,坡道機械,875000,15.88,地下三樓
RPRWMLRLJHLGFDJ17DA,坡道平面,2250000,31.76,地下一樓
RPTNMLRLJHLGFDJ09DA,坡道機械,875000,15.88,地下三樓
RPTNMLRLJHLGFDJ09DA,坡道機械,725000,15.88,地下三樓
RPTNMLRLJHLGFDJ09DA,坡道機械,725000,15.88,地下三樓
RPRRMLRLJHLGFDJ66DA,坡道平面,2250000,31.76,地下一樓
RPRPMLQJKHLGFBJ68DA,坡道平面,1500000,24.34,地下四樓
RPQNMLMKKHLGFDJ28DA,坡道平面,1950000,31.76,地下二樓
RPSSMLRLJHLGFDJ86DA,坡道平面,2250000,31.76,地下一樓
RPQNMLRLJHLGFDJ78DA,坡道平面,2250000,31.76,地下一樓
RPRNMLRLJHLGFDJ88DA,坡道平面,1950000,31.76,地下二樓
RPWOMLRLJHLGFDJ86DA,坡道機械,725000,15.88,地下三樓
RPWOMLRLJHLGFDJ86DA,坡道機械,725000,15.88,地下三樓
RPWOMLRLJHLGFDJ86DA,坡道機械,875000,15.88,地下三樓
RPWOMLRLJHLGFDJ86DA,坡道機械,875000,15.88,地下三樓
RPTNMLSJKIKGFBJ88DA,坡道平面,1700000,26.40,地下三樓
RPQRMLQLJHLGFDJ09DA,坡道平面,2250000,31.76,地下一樓
RPOOMLSJKIKGFBJ48DA,坡道平面,1600000,24.34,地下三樓
RPUQMLQLJHLGFDJ76DA,坡道平面,1750000,31.76,地下三樓
RPOOMLSJKIKGFBJ48DA,坡道平面,1700000,26.40,地下三樓
RPUQMLQLJHLGFDJ76DA,坡道平面,1450000,31.76,地下三樓
RPQUMLRLJHLGFDJ86DA,坡道平面,2250000,31.76,地下一樓
RPXNMLRLJHLGFDJ86DA,坡道平面,1950000,31.76,地下二樓
RPVOMLRLJHLGFDJ76DA,坡道平面,1950000,31.76,地下二樓
RPUOMLSLJHLGFDJ76DA,坡道機械,875000,15.88,地下三樓
RPUOMLSLJHLGFDJ76DA,坡道機械,875000,15.88,地下三樓
RPUOMLSLJHLGFDJ76DA,坡道機械,725000,15.88,地下三樓
RPUOMLSLJHLGFDJ76DA,坡道機械,725000,15.88,地下三樓
RPTVMLRLJHLGFDJ27DA,坡道平面,2250000,31.76,地下一樓
RPRTNLRLJHLGFDJ96DA,坡道機械,725000,15.88,地下三樓
RPRTNLRLJHLGFDJ96DA,坡道機械,725000,15.88,地下三樓
RPRTNLRLJHLGFDJ96DA,坡道機械,875000,15.88,地下三樓
RPRTNLRLJHLGFDJ96DA,坡道機械,875000,15.88,地下三樓
RPQQMLQLJHLGFDJ98DA,坡道平面,1450000,31.76,地下三樓
RPQQMLQLJHLGFDJ98DA,坡道平面,1750000,31.76,地下三樓
RPPSMLRLJHLGFDJ56DA,坡道平面,1950000,31.76,地下二樓
RPPPNLRLJHLGFDJ98DA,坡道機械,875000,15.88,地下三樓
RPVONLRLJHLGFDJ86DA,坡道平面,1950000,31.76,地下二樓
RPPPNLRLJHLGFDJ98DA,坡道機械,875000,15.88,地下三樓
RPPPNLRLJHLGFDJ98DA,坡道機械,725000,15.88,地下三樓
RPPPNLRLJHLGFDJ98DA,坡道機械,725000,15.88,地下三樓
RPOOMLRLJHLGFDJ68DA,坡道平面,1950000,31.76,地下二樓
RPUONLRLJHLGFDJ76DA,坡道平面,1450000,31.76,地下三樓
RPUONLRLJHLGFDJ76DA,坡道平面,1750000,31.76,地下三樓
RPRRMLQLJHLGFDJ56DA,坡道平面,1750000,31.76,地下三樓
RPRRMLQLJHLGFDJ56DA,坡道平面,1450000,31.76,地下三樓
RPUVMLRLJHLGFDJ37DA,坡道平面,1950000,31.76,地下二樓
RPVQNLRLJHLGFDJ07DA,坡道機械,875000,15.88,地下三樓
RPVQNLRLJHLGFDJ07DA,坡道機械,875000,15.88,地下三樓
RPVQNLRLJHLGFDJ07DA,坡道機械,725000,15.88,地下三樓
RPVQNLRLJHLGFDJ07DA,坡道機械,725000,15.88,地下三樓
RPQQNLRLJHLGFDJ56DA,坡道平面,1950000,31.76,地下二樓
RPRQNLRLJHLGFDJ66DA,坡道機械,875000,15.88,地下三樓
RPRQNLRLJHLGFDJ66DA,坡道機械,875000,15.88,地下三樓
RPRQNLRLJHLGFDJ66DA,坡道機械,725000,15.88,地下三樓
RPRQNLRLJHLGFDJ66DA,坡道機械,725000,15.88,地下三樓
RPRNMLLJMHLGFBJ28EA,其他,1000000,6.86,一樓
RPRRNLRLJHLGFDJ76DA,坡道平面,2250000,31.76,地下一樓
RPSRNLRLJHLGFDJ86DA,坡道平面,2250000,31.76,地下一樓
RPTNMLQKLHLGFCJ98DA,坡道平面,1500000,36.61,地下一樓
RPXUMLRLJHLGFDJ57DA,坡道平面,1950000,31.76,地下二樓
RPWUMLRLJHLGFDJ47DA,坡道平面,1950000,31.76,地下二樓
RPQOMLSJKIKGFBJ68DA,坡道平面,1600000,26.40,地下四樓
RPPNMLMJKHLGFDJ08DA,坡道平面,1950000,31.76,地下二樓
RPTPMLMKLHLGFCJ78DA,坡道平面,1400000,33.84,地下二樓
RPVPMLMKLHLGFCJ98DA,坡道平面,1400000,33.84,地下二樓
RPUPMLMKLHLGFCJ88DA,坡道平面,1400000,33.84,地下二樓
RPVOMLMJKHLGFBJ58DA,坡道平面,1600000,26.40,地下四樓
RPOOMLLKLHLGFBJ97DA,坡道平面,1700000,26.40,地下一樓
RPRRMLSJKIKGFBJ09DA,坡道平面,1600000,26.40,地下四樓
RPWPMLMKLHLGFCJ09DA,坡道平面,1500000,33.84,地下一樓
RPPPMLMKLHLGFCJ38DA,坡道平面,1350000,33.84,地下二樓
RPOPMLMKLHLGFCJ28DA,坡道平面,1400000,32.77,地下一樓
RPROMLMKLHLGFCJ48DA,坡道平面,0,33.84,地下二樓
RPROMLMKLHLGFCJ48DA,坡道平面,0,33.84,地下二樓
RPTOMLLKLHLGFCJ58DA,坡道平面,0,32.77,地下一樓
RPSOMLLKLHLGFCJ48DA,坡道平面,1450000,33.84,地下一樓
RPTOMLLKLHLGFCJ58DA,坡道平面,0,33.84,地下一樓
RPROMLKKLHLGFCJ28DA,坡道平面,1400000,33.84,地下二樓
RPUOMLLKLHLGFCJ68DA,坡道平面,1400000,33.84,地下二樓
RPQPMLLKLHLGFCJ38DA,坡道平面,0,33.84,地下二樓
RPQPMLLKLHLGFCJ38DA,坡道平面,0,33.84,地下二樓
RPPPMLLKLHLGFCJ28DA,坡道平面,1350000,33.84,地下二樓
RPRPMLMKLHLGFCJ58DA,坡道平面,1400000,33.84,地下二樓
RPSPMLMKLHLGFCJ68DA,坡道平面,1350000,33.84,地下二樓
RPUNMLLKLHLGFBJ48DA,坡道平面,1900000,26.40,地下一樓
RPUNMLLKLHLGFBJ48DA,坡道平面,1900000,26.40,地下一樓
SPUNMLLKLHLGFBJ58DA,坡道平面,2150000,31.70,地下一樓
SPUNMLLKLHLGFBJ58DA,坡道平面,2150000,31.70,地下一樓
RPOOMLKKLHLGFCJ97DA,坡道平面,1400000,33.84,地下二樓
RPXOMLLKLHLGFCJ98DA,坡道平面,1400000,33.84,地下二樓
RPTOMLKKLHLGFCJ48DA,坡道平面,1500000,33.84,地下一樓
RPSPMLLKLHLGFCJ58DA,坡道平面,1400000,33.84,地下二樓
RPXNMLKKLHLGFCJ78DA,坡道平面,1350000,33.84,地下二樓
RPWRMLQJKHLGFBJ76DA,坡道平面,1600000,26.40,地下四樓
RPWRMLQJKHLGFBJ76DA,坡道平面,1500000,24.34,地下四樓
RPQOMLKKLHLGFCJ18DA,坡道平面,1450000,33.84,地下一樓
RPQOMLMKLHLGFCJ38DA,坡道平面,1500000,33.84,地下一樓
RPVPMLLKLHLGFCJ88DA,坡道平面,1400000,32.77,地下一樓
RPPOMLMKLHLGFCJ28DA,坡道平面,1400000,33.84,地下二樓
RPRPMLLKLHLGFCJ48DA,坡道平面,1450000,33.84,地下一樓
RPWNMLMKLHLGFCJ88DA,坡道平面,1400000,33.84,地下二樓
RPSNMLQJKHLGFBJ58DA,坡道平面,1600000,26.40,地下四樓
RPRNMLMKLHLGFCJ38DA,坡道平面,1350000,33.84,地下二樓
RPWOMLKKLHLGFCJ78DA,坡道平面,1500000,33.84,地下一樓
RPRNMLLKLHLGFCJ28DA,坡道平面,1350000,33.84,地下二樓
RPUNMLKKLHLGFCJ48DA,坡道平面,1300000,32.77,地下二樓
RPSOMLQJJHLGFBJ58DA,坡道平面,1800000,26.40,地下一樓
RPSOMLQJJHLGFBJ58DA,坡道平面,1800000,26.40,地下一樓
RPQRMLSJKIKGFBJ98DA,坡道平面,1700000,26.40,地下三樓
RPUSMLSJKIKGFBJ86DA,坡道平面,1700000,26.40,地下三樓
RPUSMLSJKIKGFBJ86DA,坡道平面,1700000,26.40,地下三樓
RPWNMLLKLHLGFBJ68DA,坡道平面,1500000,24.34,地下四樓
RPOPMLSJKIKGFBJ58DA,坡道平面,2000000,48.78,地下四樓
RPWPMLSJKIKGFBJ76DA,坡道平面,1800000,26.40,地下一樓
RPWPMLSJKIKGFBJ76DA,坡道平面,1800000,26.40,地下一樓
RPPRMLSJKIKGFBJ88DA,坡道平面,1600000,26.40,地下四樓
RPTOMLTLJHLGFDJ76DA,坡道平面,1950000,31.76,地下二樓
RPOPMLMJKHLGFBJ97DA,坡道平面,1800000,26.40,地下一樓
RPRPMLMJKHLGFBJ28DA,坡道平面,1700000,26.40,地下三樓
RPPPMLSJKIKGFBJ68DA,坡道平面,1800000,26.40,地下二樓
RPPPMLSJKIKGFBJ68DA,坡道平面,1800000,26.40,地下二樓
RPOOMLQJKHLGFBJ28DA,坡道平面,1700000,26.40,地下三樓
RPXPMLSJKIKGFBJ86DA,坡道平面,1800000,26.40,地下一樓
RPXPMLSJKIKGFBJ86DA,坡道平面,1800000,26.40,地下一樓
RPXRMLSJKIKGFBJ07DA,坡道平面,1700000,26.40,地下三樓
